id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
BOL2006,Men,BOL,,2006,8.082948684692383,3,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2006,Total,BOL,,2006,5.763486385345459,1,,Total,1,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2006,Women - men gap,BOL,,2006,-5.161677360534668,4,1.2766513,Women - men gap,5,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2006,Low skilled men,BOL,,2006,5.304698944091797,9,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2006,Women,BOL,,2006,2.921271324157715,2,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2006,High skilled women,BOL,,2006,3.389817714691162,8,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2006,Low skilled women,BOL,,2006,2.582295656204224,6,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2006,Women/men ratio,BOL,,2006,.3614116013050079,16,,Women/men ratio,6,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2006,High skilled men,BOL,,2006,12.72513484954834,11,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2006,Medium skilled men,BOL,,2006,9.492359161376953,10,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2006,Man,BOL,,2006,8.082948684692383,13,,Man,3,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,Total,BOL,,2007,6.912106037139893,1,,Total,1,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,Medium skilled men,BOL,,2007,10.35506057739258,10,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,Men,BOL,,2007,9.299899101257324,3,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,High skilled men,BOL,,2007,12.21880340576172,11,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,Medium skilled women,BOL,,2007,5.413196086883545,7,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,Women/men ratio,BOL,,2007,.4360138177871704,16,,Women/men ratio,6,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,Women - men gap,BOL,,2007,-5.245014667510986,4,1.3645691,Women - men gap,5,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,Low skilled men,BOL,,2007,6.96264123916626,9,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,High skilled women,BOL,,2007,7.87912130355835,8,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,Women,BOL,,2007,4.054884433746338,2,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,Low skilled women,BOL,,2007,2.401593685150146,6,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,Woman,BOL,,2007,4.054884433746338,12,,Woman,2,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2007,Man,BOL,,2007,9.299899101257324,13,,Man,3,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Total,BOL,,2008,7.327951431274414,1,,Total,1,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Woman,BOL,,2008,3.829914093017578,12,,Woman,2,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,High skilled women,BOL,,2008,3.757742881774902,8,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Women/men ratio,BOL,,2008,.3746728599071503,16,,Women/men ratio,6,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Women - men gap,BOL,,2008,-6.392107963562012,4,1.4241549,Women - men gap,5,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Medium skilled women,BOL,,2008,4.956536293029785,7,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Low skilled women,BOL,,2008,3.390573501586914,6,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,High skilled men,BOL,,2008,9.742026329040527,11,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Men,BOL,,2008,10.22202205657959,3,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Man,BOL,,2008,10.22202205657959,13,,Man,3,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Women,BOL,,2008,3.829914093017578,2,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Medium skilled men,BOL,,2008,8.020394325256348,10,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Low skilled men,BOL,,2008,12.00917816162109,9,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,Medium skilled men,BOL,,2009,8.339211463928223,10,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,High skilled men,BOL,,2009,8.804283142089844,11,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,Medium skilled women,BOL,,2009,5.101064205169678,7,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,Total,BOL,,2009,5.9544358253479,1,,Total,1,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,Woman,BOL,,2009,3.319984197616577,12,,Woman,2,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,Low skilled men,BOL,,2009,7.570716381072998,9,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,Women - men gap,BOL,,2009,-4.785830974578857,4,1.2788361,Women - men gap,5,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,Women/men ratio,BOL,,2009,.4095805585384369,16,,Women/men ratio,6,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,Women,BOL,,2009,3.319984197616577,2,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,Man,BOL,,2009,8.105814933776855,13,,Man,3,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,Men,BOL,,2009,8.105814933776855,3,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,Low skilled women,BOL,,2009,2.986235857009888,6,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2009,High skilled women,BOL,,2009,2.478755950927734,8,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,Medium skilled men,BOL,,2010,,10,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,Medium skilled women,BOL,,2010,,7,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,Men,BOL,,2010,,3,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,Low skilled women,BOL,,2010,,6,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,Women,BOL,,2010,,2,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,High skilled men,BOL,,2010,,11,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,Woman,BOL,,2010,,12,,Woman,2,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,Low skilled men,BOL,,2010,,9,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,Women/men ratio,BOL,,2010,,16,,Women/men ratio,6,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,Man,BOL,,2010,,13,,Man,3,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,Total,BOL,,2010,,1,,Total,1,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,Women - men gap,BOL,,2010,,4,0,Women - men gap,5,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2010,High skilled women,BOL,,2010,,8,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,Total,BOL,,2011,6.673778533935547,1,,Total,1,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,High skilled women,BOL,,2011,4.415842056274414,8,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,Men,BOL,,2011,9.300351142883301,3,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,Woman,BOL,,2011,3.423819065093994,12,,Woman,2,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,Low skilled women,BOL,,2011,2.688020944595337,6,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,Low skilled men,BOL,,2011,8.510105133056641,9,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,Medium skilled women,BOL,,2011,4.06185245513916,7,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,Women,BOL,,2011,3.423819065093994,2,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,Man,BOL,,2011,9.300351142883301,13,,Man,3,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,Women/men ratio,BOL,,2011,.3681387007236481,16,,Women/men ratio,6,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,Women - men gap,BOL,,2011,-5.876531600952148,4,.90983665,Women - men gap,5,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,Medium skilled men,BOL,,2011,8.625005722045898,10,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2011,High skilled men,BOL,,2011,11.54899215698242,11,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,Total,BOL,,2012,7.65969181060791,1,,Total,1,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,Medium skilled men,BOL,,2012,10.69461059570313,10,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,High skilled women,BOL,,2012,4.133072376251221,8,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,Women - men gap,BOL,,2012,-5.666239261627197,4,1.0028865,Women - men gap,5,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,Women,BOL,,2012,4.531536102294922,2,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,Women/men ratio,BOL,,2012,.4443651437759399,16,,Women/men ratio,6,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,Low skilled men,BOL,,2012,9.381015777587891,9,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,High skilled men,BOL,,2012,10.74495792388916,11,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,Man,BOL,,2012,10.19777584075928,13,,Man,3,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,Men,BOL,,2012,10.19777584075928,3,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,Medium skilled women,BOL,,2012,5.848196983337402,7,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,Woman,BOL,,2012,4.531536102294922,12,,Woman,2,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2012,Low skilled women,BOL,,2012,4.070431232452393,6,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,High skilled men,BOL,,2013,9.419474601745605,11,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,Total,BOL,,2013,6.502752304077148,1,,Total,1,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,Women - men gap,BOL,,2013,-4.839746475219727,4,.86498129,Women - men gap,5,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,Man,BOL,,2013,8.645153045654297,13,,Man,3,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,Low skilled women,BOL,,2013,2.99107027053833,6,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,Medium skilled men,BOL,,2013,7.565523624420166,10,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,Medium skilled women,BOL,,2013,4.642374992370605,7,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,High skilled women,BOL,,2013,4.392697334289551,8,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,Women,BOL,,2013,3.805406093597412,2,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,Low skilled men,BOL,,2013,9.059012413024902,9,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,Men,BOL,,2013,8.645153045654297,3,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,Woman,BOL,,2013,3.805406093597412,12,,Woman,2,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2013,Women/men ratio,BOL,,2013,.4401779770851135,16,,Women/men ratio,6,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2014,High skilled men,BOL,,2014,11.3275785446167,11,,Qualification (men),8,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2014,Man,BOL,,2014,12.54671287536621,13,,Man,3,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2014,Women/men ratio,BOL,,2014,.4177410304546356,16,,Women/men ratio,6,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2014,Medium skilled women,BOL,,2014,5.95280647277832,7,,Qualification (women),7,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2014,Men,BOL,,2014,12.54671287536621,3,,Gender,4,Bolivia,Bolivia,Percentage of employers in the total number of workers.,Employers,Reference population between 25 and 64 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
